uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W003036,Adams 1,W003036,Adams 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.214060999999997,116.65476699999999,P(SL)A67,WA-26-L,Santos Limited,,,NFW,Faulted Anticline,,Songa Venus AS,Songa Mercur,30/04/2008,16/05/2008,21/05/2008,0.0,3280.0,,,,,,PA,N,21/05/2009
W002266,Adele 1,W002266,Adele 1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.502068,123.53599399999999,P(SL)A67,WA-35-P R4,Shell Development (Australia) Pty Ltd,,,NFW,Tilted Fault Block,SP483 on line 95BS-11 BS92-09,Diamond Offshore Company,Ocean General,28/07/1998,9/10/1998,25/10/1998,0.0,4822.0,,G2 Fair,,,,PA,N,25/11/2000
W001086,Adele Island 1,W001086,Adele Island 1,WA,State,N,Browse,Leveque Shelf,-15.511099,123.15821899999999,PA67,WA-104-P,Oberon Oil Pty Ltd,,,NFW,Horst Block,,Westphal Drilling Company,Westphal Rig   6,29/07/1982,17/08/1982,21/08/1982,0.0,789.0,L0 Nil,G0 Nil,,,,PA,N,7/03/1983
W002769,Adina 1,W002769,Adina 1,WA,State,N,Perth,Treeton Terrace,-33.748358,115.1565,PA67,DR 7,Red Mountain Energy Pty Ltd,,,CBM,,,Bunbury Drilling Company,,2/06/2005,15/07/2005,26/10/2005,0.0,301.5,,,,,,PA,N,7/12/2006
W002770,Adina 3,W002770,Adina 3,WA,State,N,Perth,Treeton Terrace,-33.757519,115.152556,PA67,DR 7,Red Mountain Energy Pty Ltd,,,CBM,,,Bunbury Drilling Company,,10/06/2005,13/10/2005,26/10/2005,0.0,357.4,,,,,,PA,N,7/12/2006
W002764,Adina 4,W002764,Adina 4,WA,State,N,Perth,Treeton Terrace,-33.752653,115.159028,PA67,DR 7,Red Mountain Energy Pty Ltd,,,CBM,,,Bunbury Drilling Company,,27/05/2005,,,0.0,,,,,,,PA,N,7/12/2006
W002771,Adina 5,W002771,Adina 5,WA,State,N,Perth,Treeton Terrace,-33.759692,115.156194,PA67,DR 7,Red Mountain Energy Pty Ltd,,,CBM,,,Bunbury Drilling Company,,24/06/2005,30/08/2005,26/10/2005,0.0,298.21,,,,,,PA,N,7/12/2006
W002876,Agamemnon 1,W002876,Agamemnon 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.679631,115.51523300000001,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,,NFW,Four-way dip closure,inline 4572 xline 9990,ENSCO Asia Pacific Ltd,Ensco 67,13/10/2006,16/10/2006,17/10/2006,757.0,3584.0,L0 Nil,G0 Nil,,,,PA,N,25/11/2007
W002042,Agincourt 1,W002042,Agincourt 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668802,115.51431200000002,P(SL)A82,TL/6,Apache Energy Limited,,ORIGINAL,NFW,Anticline,A95T-1021  SP 210,Maersk Contractors Pty Ltd,MAERSK VICTORY,25/05/1996,28/05/1996,18/06/1996,0.0,1132.0,L4 Excellent,G2 Fair,,Agincourt,Y,PA,N,18/07/1997
W002042,Agincourt 1,W002042B,Agincourt 1 ST1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668802,115.51431200000002,P(SL)A82,TL/6,Apache Energy Limited,,SIDETRACK,NFW,Anticline,A95T-1021  SP 210,Maersk Contractors Pty Ltd,MAERSK VICTORY,29/05/1996,9/06/1996,18/06/1996,395.9,2467.0,,,,Agincourt,Y,PA,N,18/07/1997
W002056,Agincourt 2,W002056,Agincourt 2,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668785,115.51430900000001,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,,EXT,Anticline,Line A95T-1015 SP 380,Maersk Contractors Pty Ltd,MAERSK VICTORY,3/08/1996,10/08/1996,18/08/1996,0.0,2530.0,L0 Nil,G0 Nil,,Agincourt,N,PA,N,18/09/1997
W002122,Agincourt 3H,W002122,Agincourt 3H,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668785,115.51430800000001,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,HORIZONTAL,DEV,Anticline,Line 85T-639 SP 267 & 246,ENSCO Offshore Company,ENSCO 56,20/06/1997,30/06/1997,4/07/1997,782.0,2348.6,L3 Good,G3 Good,L0 Nil,Agincourt,N,PA,N,4/08/1998
W002121,Agincourt 4H,W002121,Agincourt 4H,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668763000000002,115.51430900000001,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,HORIZONTAL,DEV,Anticline,Line 85T-639 SP 267 & 246,ENSCO Offshore Company,ENSCO 56,5/07/1997,28/07/1997,1/08/1997,0.0,2776.0,L4 Excellent,G3 Good,,Agincourt,N,OTHERS,P,1/09/1998
W002474,Agincourt 5H,W002474,Agincourt 5H,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668772,115.514329,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,HORIZONTAL,DEV,Four-way dip closure,Inline 12915 xline 1658,ENSCO Offshore Company,ENSCO 56,17/07/2001,23/07/2001,7/08/2001,0.0,2943.0,L3 Good,G0 Nil,L0 Nil,Agincourt,N,PA,P,7/09/2002
W002476,Agincourt 6,W002476,Agincourt 6,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668772,115.514328,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,PILOT HOLE,DEV,Four-way dip closure,inline 12915 xline 1656,ENSCO Offshore Company,ENSCO 56,25/07/2001,26/07/2001,7/08/2001,2542.0,3535.0,L5 Producer,G3 Good,L0 Nil,Agincourt,N,OTHERS,N,7/09/2002
W002476,Agincourt 6,W002476B,Agincourt 6H,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668772,115.514328,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,SIDETRACK,DEV,Four-way dip closure,inline 12915 xline 1656,ENSCO Offshore Company,ENSCO 56,1/08/2001,2/08/2001,7/08/2001,3117.0,3600.0,,,,Agincourt,N,OTHERS,N,7/09/2002
W002692,Agonis 1,W002692,Agonis 1,WA,State,N,Perth,Dandaragan Trough,-29.310858000000003,115.103578,PA67,L 1 R1,Arc Energy Limited,,,NFW,Four-way dip closure,,,Century Drilling Rig 11,2/07/2004,27/07/2004,1/08/2004,0.0,2915.0,,G4 Excellent,,,,PA,N,1/09/2005
W001038,Airey Hill 1,W001038,Airey Hill 1,WA,State,N,Carnarvon,Gascoyne Platform,-23.065452,113.873457,PA67,EP 166,Monarch Petroleum NL,,,NFW,Anticline,,Oil Drilling & Exploration Pty Ltd,ODE Rig   8,23/05/1980,6/06/1980,11/06/1980,0.0,1037.0,L0 Nil,G0 Nil,,,,OTHERS,N,14/11/1985
W000672,Airlie 1,W000672,Airlie 1,WA,State,N,Carnarvon,Barrow Sub-basin,-21.325076,115.16855600000001,PA36,LP-163H,West Australian Petroleum Pty Limited,,,STR,Anticline,,Oil Drilling & Exploration Pty Ltd,ODE IDECO DIR 701,11/09/1967,,6/10/1967,0.0,2218.64,L0 Nil,G1 Poor,,,,PA,N,13/05/1973
W002651,Ajax 1,W002651,Ajax 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.616614000000002,116.69968100000001,P(SL)A67,WA-1-P R6,Woodside Energy Ltd,,ORIGINAL,NFW,Stratigraphic Trap,,ENSCO Offshore Company,ENSCO 56,28/12/2003,30/12/2003,19/01/2004,0.0,643.0,L2 Fair,G0 Nil,L0 Nil,Ajax,Y,PA,N,19/01/2006
W002651,Ajax 1,W002651B,Ajax 1 ST1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.616614000000002,116.69968100000001,P(SL)A67,WA-1-P R6,Woodside Energy Ltd,,SIDETRACK,NFW,Stratigraphic Trap,,ENSCO Offshore Company,ENSCO 56,31/12/2003,14/01/2004,19/01/2004,637.0,3350.0,,,,Ajax,Y,PA,N,19/01/2006
W002179,Akubra 1,W002179,Akubra 1,WA,State,N,Bonaparte,Blake Sub-basin,-23.49035,121.37686699999999,PA67,EP 380,Amadeus Petroleum NL,,ORIGINAL,STR,Anticline,,Western Deep Hole Drilling,Western Deep Rig   8,26/11/1997,29/11/1997,29/11/1997,0.0,181.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,29/11/1997
W005910,Alaria 1,W005910,Alaria 1,NT,Commonwealth,Y,Bonaparte,Laminaria High,-10.610238,125.926326,,,Woodside Offshore Petroleum Pty Ltd,,,NFW,,,Sedco Forex Australia Pty Ltd,,24/03/1997,17/04/1997,26/04/1997,0.0,,,,,,,SUSPENDED,,
W003237,Alaric 1,W003237,Alaric 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-19.942201,111.649239,OPA06,WA-434-P,Woodside Energy Ltd,,,NFW,,Claudius 3D inline 3898 xline 2541,Maersk Drilling Australia Pty Ltd,Maersk Discoverer,23/07/2010,17/08/2010,3/09/2010,0.0,4563.0,,G4 Excellent,,,,PA,N,3/09/2012
W002737,Albert 1,W002737,Albert 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.739486,115.571694,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,,NFW,Four-way dip closure,"Varanus 3D - IL 4206, XL 9703",ENSCO Australia Pty Limited,ENSCO 106,8/03/2005,10/03/2005,17/03/2005,796.0,2725.0,L5 Producer,,,Albert,Y,SUSPENDED,P,17/04/2006
W000122,Alexandra Bridge 1,W000122,Alexandra Bridge 1,WA,State,N,Perth,Bunbury Trough,-34.156304999999996,115.261556,PA36,PE-27H,West Australian Petroleum Pty Limited,,,STR,Fault Trap,,Geological Services International,Geol SI Mayhew 2000,27/07/1965,7/08/1965,9/08/1965,0.0,766.0,L0 Nil,G0 Nil,,,,PA,N,30/12/1975
W001917,Alkimos 1,W001917,Alkimos 1,WA,State,N,Carnarvon,Barrow Sub-basin,-20.653558,115.57963799999999,PA67,EP 307 R1,Hadson Australia Development Pty Ltd,,,NFW,Faulted Anticline,88T-784 SP 300,Medco PT Meta Epsi Drilling Company,Medco Rig  10,14/08/1994,27/08/1994,8/09/1994,0.0,2480.0,L4 Excellent,G4 Excellent,,Alkimos,Y,OTHERS,,8/10/1996
W000099,Allanooka 1,W000099,Allanooka 1,WA,State,N,Perth,Dongara Saddle,-29.142491999999997,115.014394,PA36,LP-119H,West Australian Petroleum Pty Limited,,,NFW,Fault Trap,Dongara Line P SP 117,Unknown,UNKNOWN,8/01/1965,26/01/1965,29/01/1965,0.0,1186.6,L1 Poor,G1 Poor,,,,PA,N,30/04/1974
W000101,Allanooka 2,W000101,Allanooka 2,WA,State,N,Perth,Dongara Saddle,-29.099909000000004,114.996384,PA36,LP-119H,West Australian Petroleum Pty Limited,,,NFW,Pinchout,,Unknown,UNKNOWN,3/02/1965,13/02/1965,13/02/1965,0.0,1005.84,L0 Nil,G0 Nil,,,,PA,N,28/06/1975
W003100,Alpaca 1,W003100,Alpaca 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.247507000000002,116.17701000000001,OPA06,WA-209-P R3,Apache Northwest Pty Ltd,,,NFW,,,ENSCO Offshore Company,ENSCO 106,9/12/2008,11/12/2008,14/12/2008,0.0,1332.0,L2 Fair,,,,,PA,N,14/12/2010
W001623,Alpha North 1,W001623,Alpha North 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.469371,116.969248,P(SL)A67,WA-191-P R1,Marathon Petroleum Australia Ltd,,,NFW,Faulted Anticline,,Sedco Forex Australia Pty Ltd,SEDCO 600,17/06/1989,11/07/1989,22/07/1989,0.0,2200.0,L1 Poor,G0 Nil,,,,PA,N,22/08/1990
W001952,Altair 1,W001952,Altair 1,WA,Commonwealth,Y,Carnarvon,Kangaroo Trough,-20.908257,114.350948,P(SL)A67,WA-213-P,West Australian Petroleum Pty Limited,,,NFW,Stratigraphic Trap,LINE B92-27M SP 1220,Global Marine,ROBERT F BAUER,26/01/1995,31/03/1995,8/04/1995,0.0,3793.0,L0 Nil,G1 Poor,,,,PA,N,4/06/1996
W002716,Altostratus 1,W002716,Altostratus 1,WA,State,Y,Carnarvon,Dampier Sub-basin,-20.420672,115.973836,P(SL)A82,TP/17,Strike Oil NL,,,NFW,,Panaeus 99 3D inline 4180 xline 11280,ENSCO Offshore Company,ENSCO 56,29/11/2004,3/12/2004,5/12/2004,0.0,1132.0,L1 Poor,G3 Good,,,,PA,N,5/01/2007
W001470,Alum 1,W001470,Alum 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.165347,115.27611599999999,P(SL)A82,WA-149-P,Wesminco Oil Pty Ltd,,,NFW,Structural/Stratigraphic Trap,Track 28 Recon 3D SP CDP 28160,Global Marine,GLOMAR MAIN PASS III,19/09/1985,7/10/1985,10/10/1985,0.0,2650.0,L0 Nil,G0 Nil,,,,PA,N,10/11/1986
W001947,Amber 1,W001947,Amber 1,WA,State,N,Carnarvon,Peedamullah Shelf,-21.733859,115.12068400000001,PA67,EP 110 R3,Pan Pacific Petroleum Pty Ltd,,,NFW,Anticline,C93-20 SP 190,Drillcorp Limited,Drillcorp Ltd Rig  24,30/09/1994,8/10/1994,10/10/1994,0.0,682.7,L2 Fair,G1 Poor,,,,PA,,10/11/1996
W002846,Amulet 1,W002846,Amulet 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.491722,116.981306,P(SL)A67,WA-8-L,Tap (Shelfal) Pty Ltd,,ORIGINAL,NFW,Four-way dip closure,Panaeus North 3D inline 1097 xline 2209,ENSCO Asia Pacific Ltd,ENSCO 106,24/05/2006,31/05/2006,21/06/2006,0.0,2027.7,L4 Excellent,,,,,PA,N,21/06/2007
W002846,Amulet 1,W002846B,Amulet 1 CH1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.491722,116.981306,P(SL)A67,WA-8-L,Tap (Shelfal) Pty Ltd,,COREHOLE,NFW,Four-way dip closure,Panaeus North 3D inline 1097 xline 2209,ENSCO Asia Pacific Ltd,ENSCO 106,6/06/2006,7/06/2006,,1736.0,1857.0,,,,,,PA,N,21/06/2007
W002847,Amulet 2,W002847,Amulet 2,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.491722,116.981306,P(SL)A67,WA-8-L,Tap (Shelfal) Pty Ltd,,,EXT,,,ENSCO Asia Pacific Ltd,ENSCO 106,9/06/2006,11/06/2006,21/06/2006,1115.0,2052.0,L4 Excellent,,,,,PA,N,21/06/2007
W002849,Amulet 3,W002849,Amulet 3,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.491722,116.981306,P(SL)A67,WA-8-L,Tap (Shelfal) Pty Ltd,,,EXT,,,ENSCO Asia Pacific Ltd,ENSCO 106,16/06/2006,17/06/2006,21/06/2006,1357.0,2352.0,L4 Excellent,,,,,PA,N,21/06/2007
W003934,Ananke 1,W003934,Ananke 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-19.641875,115.35254599999999,OPGGSA,WA-269-P,Woodside Energy Ltd,,,NFW,,,,Ocean America,16/07/2012,27/07/2012,2/08/2012,0.0,3173.0,,,,,,,,4/08/2014
W000734,Anchor 1,W000734,Anchor 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.547662,114.71393400000001,PSSA59,WA-24-P,West Australian Petroleum Pty Limited,,,NFW,Fault Trap,,Offshore Drilling (W.A.) Pty Ltd,JUBILEE,12/07/1969,28/08/1969,31/08/1969,0.0,3048.61,L0 Nil,G0 Nil,,,,PA,N,28/02/1970
W002168,Andromeda 1,W002168,Andromeda 1,WA,Commonwealth,Y,Carnarvon,Dixon Sub-basin,-18.981182,116.32108400000001,P(SL)A67,WA-248-P,Mobil Exploration & Producing Australia Pty Ltd,,,NFW,Tilted Fault Block,Line PG93-1062 SP 1184,Sedco Forex Australia Pty Ltd,SEDCO 702,29/10/1997,1/12/1997,9/12/1997,0.0,4208.0,L0 Nil,G0 Nil,,,,PA,N,9/01/2000
W000812,Angel 1,W000812,Angel 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.504245,116.597926,PSSA59,WA-1-P,Woodside Offshore Development Pty Ltd,,,NFW,Anticline,,Global Marine,GLOMAR TASMAN,13/10/1971,11/01/1972,22/01/1972,0.0,3411.0,L0 Nil,G5 Producer,L4 Excellent,Angel,Y,SUSPENDED,W,22/07/1972
W000825,Angel 2,W000825,Angel 2,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.464904999999998,116.658222,P(SL)A67,WA-1-P,Woodside Offshore Development Pty Ltd,,,EXT,,,Global Marine,GLOMAR TASMAN,7/03/1972,,2/06/1972,0.0,4397.0,L0 Nil,G5 Producer,L4 Excellent,Angel,N,SUSPENDED,W,2/12/1972
W000874,Angel 3,W000874,Angel 3,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.540464,116.62983200000001,P(SL)A67,WA-1-P,Woodside Petroleum Development Pty Ltd,,,EXT,Anticline,,Global Marine,GLOMAR TASMAN,27/04/1973,15/06/1973,28/06/1973,0.0,3780.0,L0 Nil,G5 Producer,L4 Excellent,Angel,N,SUSPENDED,W,15/01/1981
W001658,Angel 4,W001658,Angel 4,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.481198000000003,116.613308,P(SL)A67,WA-3-L,Woodside Offshore Development Pty Ltd,,,DEV,Anticline,,Atwood Oceanics Australia Pty Ltd,MARGIE,7/04/1990,10/05/1990,27/05/1990,0.0,2825.0,L0 Nil,G5 Producer,L4 Excellent,Angel,N,PA,N,27/06/1991
W005823,Anhalt 1,W005823,Anhalt 1,WA,Commonwealth,Y,Bonaparte,Rowley Sub-basin,-16.616711,119.214303,OPGGSA,WA-462-P,Woodside Energy Ltd,,,NFW,,,,Deepwater Millennium,8/11/2014,,12/03/2015,0.0,,,,,,,PA,,3/11/2015
W001532,Anna Plains 1,W001532,Anna Plains 1,WA,State,N,Canning,Willara Sub-basin,-19.337092000000002,121.468007,PA67,EP 142 R1,Sydney Oil Company,,,NFW,Anticline,S87-APS4  SP 204,Gearhart Australia Limited,Gearhart Rig   6,12/10/1987,2/11/1987,4/11/1987,0.0,1161.0,L0 Nil,G0 Nil,,,,PA,N,15/09/1993
W001534,Antares 1,W001534,Antares 1,WA,State,N,Canning,Mowla Terrace,-18.732665,123.69516999999999,PA67,EP 175 R1,Bridge Oil Limited,,,NFW,Faulted Anticline,B87-301  SP 264,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 219,17/04/1988,1/05/1988,6/05/1988,0.0,1298.5,L0 Nil,G0 Nil,,,,PA,N,15/03/1994
W002408,Antelope 1,W002408,Antelope 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.97757,116.44516000000002,P(SL)A67,WA-209-P R1,Apache Northwest Pty Ltd,,,NFW,Stratigraphic Trap,Trace 3110,ENSCO Offshore Company,ENSCO 56,2/09/2000,5/09/2000,7/09/2000,0.0,2040.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,7/10/2002
W002357,Antiope 1,W002357,Antiope 1,WA,Commonwealth,Y,Carnarvon,Alpha Arch,-20.84605,114.72884099999999,P(SL)A67,WA-290-P,BHP Petroleum (Australia) Pty Ltd,,ORIGINAL,NFW,Four Way Dip Closure,HH90A-14 SP 1300,Sedco Forex Australia Pty Ltd,SEDCO 702,22/12/1999,30/12/1999,24/01/2000,0.0,3084.0,L1 Poor,G4 Excellent,L0 Nil,,,PA,N,24/02/2002
W002357,Antiope 1,W002357B,Antiope 1 ST1,WA,Commonwealth,Y,Carnarvon,Alpha Arch,-20.84605,114.72884099999999,P(SL)A67,WA-290-P,BHP Petroleum (Australia) Pty Ltd,,SIDETRACK,NFW,Four Way Dip Closure,HH90A-14 SP 1300,Sedco Forex Australia Pty Ltd,SEDCO 702,4/01/2000,24/01/2000,24/01/2000,2890.0,3468.0,,,,,,PA,N,24/02/2002
W002039,Antler 1,W002039,Antler 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.296043,116.197128,P(SL)A67,WA-209-P R1,Apache Energy Limited,,,NFW,Anticline,H94S-016  SP695,Maersk Contractors Pty Ltd,MAERSK VICTORY,19/04/1996,23/04/1996,27/04/1996,0.0,1037.0,L1 Poor,G1 Poor,,,,PA,N,27/05/1998
W002926,AP 2,W002926,AP 2,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.483256,116.61038300000001,P(SL)A67,WA-3-L R1,Woodside Energy Ltd,,,DEV,,,Diamond Offshore Company,Ocean Bounty,6/04/2007,27/04/2007,23/05/2007,0.0,3537.0,,G5 Producer,,Angel,N,OTHERS,W,23/05/2008
W002909,AP 3,W002909,AP 3,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.510694,116.605158,P(SL)A67,WA-3-L R1,Woodside Energy Ltd,,,DEV,,,Diamond Offshore Company,Ocean Bounty,29/01/2007,18/02/2007,5/04/2007,0.0,3683.0,,G5 Producer,,Angel,N,OTHERS,W,5/04/2008
W002896,AP 4,W002896,AP 4,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.521697,116.587069,P(SL)A67,WA-3-L R1,Woodside Energy Ltd,,ORIGINAL,DEV,,,Diamond Offshore Company,Ocean Bounty,28/11/2006,13/12/2006,15/12/2007,0.0,2830.0,,G5 Producer,,Angel,N,OTHERS,W,15/12/2008
W002896,AP 4,W002896B,AP 4H,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.521697,116.587069,P(SL)A67,WA-3-L R1,Woodside Energy Ltd,,HORIZONTAL,DEV,,,Diamond Offshore Company,Ocean Bounty,17/12/2006,24/12/2006,28/01/2007,1915.0,3523.5,,,,Angel,N,SUSPENDED,W,15/12/2008
W002677,Apium 1,W002677,Apium 1,WA,State,N,Perth,Dandaragan Trough,-29.315960999999998,115.071031,PA67,L 1 R1,Arc Energy NL,,,NFW,Four-way dip closure,,Century Drilling Limited,Century Drilling Rig 11,21/05/2004,13/06/2004,20/06/2004,0.0,2860.0,L0 Nil,G4 Excellent,L0 Nil,Apium,Y,PA,N,20/07/2005
W002956,Apium 2,W002956,Apium 2,WA,State,N,Perth,Dandaragan Trough,-29.315964,115.071028,PA67,L 1 R1,Arc Energy Limited,,,EXT,Fault Trap,Dennison 3D inline 3581 xline 10004,Century Drilling Limited,Century Rig 18,9/07/2007,13/07/2007,21/07/2007,2204.0,2793.0,,G5 Producer,,Apium,N,SUSPENDED,W,21/08/2008
W003158,Apium North 1,W003158,Apium North 1,WA,State,N,Perth,Dandaragan Trough,-29.286821999999997,115.06262199999999,PA67,L 1 R1,AWE (Australia) Energy Ltd,,,NFW,,IL 3740 & XL 9957,Weatherford Drilling International,WI Rig 826,21/06/2009,4/07/2009,8/07/2009,0.0,2655.0,,G1 Poor,,,,PA,N,8/08/2010
W001190,Aquanita 1,W001190,Aquanita 1,WA,State,N,Canning,Lennard Shelf,-17.627518,124.35866499999999,PA67,EP 129,Home Energy Co Ltd,,,NFW,Reef,Intersectn Line H82-B & Line H82-50.6,Petroleum Drilling Services Australia Pty Ltd,PDSA Rig   4,4/09/1982,25/10/1982,27/10/1982,0.0,3000.0,L0 Nil,G0 Nil,,,,PA,N,23/05/1984
